uzemi_kod	uzemi_txt
19	Česká republika
3018	Hlavní město Praha
3026	Středočeský kraj
3034	Jihočeský kraj
3042	Plzeňský kraj
3051	Karlovarský kraj
3069	Ústecký kraj
3077	Liberecký kraj
3085	Královéhradecký kraj
3093	Pardubický kraj
3107	Kraj Vysočina
3115	Jihomoravský kraj
3123	Olomoucký kraj
3131	Zlínský kraj
3140	Moravskoslezský kraj
